doc1.html: 1.1  Preface
doc144.html: 10.2  Creating a scene
doc145.html: 10.3  Using the Scene index
doc146.html: 10.4  During scenes
doc147.html: 10.5  Linking scenes together
doc148.html: 10.6  More general linkages
doc149.html: 10.7  Multiple beginnings and repeats
doc150.html: 10.8  Multiple endings
doc151.html: 10.9  Why are scenes designed this way?
doc152.html: 10.10  Review of Chapter 10: Scenes
doc153.html: 11.1  Fitting values into phrases
doc154.html: 11.2  The phrasebook
doc155.html: 11.3  Pattern matching
doc156.html: 11.4  Conditions and questions
doc157.html: 11.5  If
doc158.html: 11.6  While
doc159.html: 11.7  Begin and end
doc160.html: 11.8  Otherwise
doc161.html: 11.9  Repeat
doc162.html: 11.10  Repeat running through
doc163.html: 11.11  Phrases which use descriptions
doc164.html: 11.12  Phrase options
doc165.html: 11.13  Let and temporary variables
doc166.html: 11.14  New conditions, new adjectives
doc167.html: 11.15  Phrases to decide other things
doc168.html: 11.16  The value after and the value before
doc169.html: 11.17  In what order?
doc170.html: 11.18  Ambiguities
doc171.html: 11.19  Review of Chapter 11: Phrases
doc172.html: 12.1  A recap of actions
doc173.html: 12.2  How actions are processed
doc174.html: 12.3  Giving instructions to other people
doc175.html: 12.4  Persuasion
doc176.html: 12.5  Unsuccessful attempts
doc177.html: 12.6  Spontaneous actions by other people
doc178.html: 12.7  New actions
doc179.html: 12.8  Irregular English verbs
doc180.html: 12.9  Check, carry out, report
doc181.html: 12.10  Action variables
doc182.html: 12.11  Making actions work for other people
doc183.html: 12.12  Check rules for actions by other people
doc184.html: 12.13  Report rules for actions by other people
doc185.html: 12.14  Actions for any actor
doc186.html: 12.15  Out of world actions
doc187.html: 12.16  Reaching inside and reaching outside rules
doc188.html: 12.17  Visible vs touchable vs carried
doc189.html: 12.18  Changing reachability
doc190.html: 12.19  Changing visibility
doc191.html: 12.20  Guidelines on how to write rules about actions
doc192.html: 13.1  Sentence verbs
doc193.html: 13.2  What sentences are made up from
doc194.html: 13.3  What are relations?
doc195.html: 13.4  To carry, to wear, to have
doc196.html: 13.5  Making new relations
doc197.html: 13.6  Making reciprocal relations
doc198.html: 13.7  Relations in groups
doc199.html: 13.8  The built-in verbs and their meanings
doc200.html: 13.9  Defining new assertion verbs
doc201.html: 13.10  Defining new prepositions
doc202.html: 13.11  Indirect relations
doc203.html: 13.12  Relations which express conditions
doc204.html: 13.13  Relations involving values
doc205.html: 13.14  What are relations for?
doc206.html: 13.15  Review of Chapter 13: Relations
doc207.html: 14.1  The measure of all things
doc208.html: 14.2  Numbers
doc209.html: 14.3  Whereabouts on a scale?
doc210.html: 14.4  Comparing objects
doc211.html: 14.5  Superlatives
doc212.html: 14.6  Units
doc213.html: 14.7  More on specifications
doc214.html: 14.8  Multiple-number specifications
doc215.html: 14.9  The parts of a number specification
doc216.html: 14.10  Understanding specified numbers
doc217.html: 14.11  Limits on the size of numbers
doc218.html: 14.12  Arithmetic with units
doc219.html: 14.13  Multiplication of units
doc220.html: 14.14  Totals
doc221.html: 14.15  Making the verb "to weigh"
doc222.html: 14.16  Review of Chapter 14: Units
doc223.html: 15.1  Laying out tables
doc224.html: 15.2  Looking up entries
doc225.html: 15.3  Corresponding entries
doc226.html: 15.4  Changing entries
doc227.html: 15.5  Choosing rows
doc228.html: 15.6  Repeating through tables
doc229.html: 15.7  Blank entries
doc230.html: 15.8  Blank columns
doc231.html: 15.9  Blank rows
doc232.html: 15.10  Adding and removing rows
doc233.html: 15.11  Sorting
doc234.html: 15.12  Listed in...
doc235.html: 15.13  Topic columns
doc236.html: 15.14  Another scoring example
doc237.html: 15.15  Varying which table to look at
doc238.html: 15.16  Defining things with tables
doc239.html: 15.17  Defining values with tables
doc240.html: 15.18  Table continuations
doc241.html: 16.1  Understand
doc242.html: 16.2  New commands for old grammar
doc243.html: 16.3  Overriding existing commands
doc244.html: 16.4  Standard tokens of grammar
doc245.html: 16.5  The text token
doc246.html: 16.6  Actions applying to kinds of value
doc247.html: 16.7  Understanding any, understanding rooms
doc248.html: 16.8  Understanding kinds of value
doc249.html: 16.9  Commands consisting only of nouns
doc250.html: 16.10  Understanding values
doc251.html: 16.11  This/that
doc252.html: 16.12  New tokens
doc253.html: 16.13  Tokens can produce values
doc254.html: 16.14  Understanding things by their properties
doc255.html: 16.15  Understanding things by their relations
doc256.html: 16.16  Context: understanding when
doc257.html: 16.17  Does the player mean...
doc258.html: 16.18  Understanding mistakes
doc259.html: 16.19  Precedence
doc260.html: 16.20  Review of Chapter 16: Understanding
doc261.html: 17.1  What are activities?
doc262.html: 17.2  How activities work
doc263.html: 17.3  Rules applied to activities
doc264.html: 17.4  While clauses
doc265.html: 17.5  New activities
doc266.html: 17.6  Activity variables
doc267.html: 17.7  Beginning and ending activities manually
doc268.html: 17.8  Introduction to the list of built-in activities
doc269.html: 17.9  Deciding the concealed possessions of something
doc270.html: 17.10  Printing the name of something
doc271.html: 17.11  Printing the plural name of something
doc272.html: 17.12  Listing contents of something
doc273.html: 17.13  Grouping together something
doc274.html: 17.14  Printing room description details of something
doc275.html: 17.15  Printing a refusal to act in the dark
doc276.html: 17.16  Printing the announcement of darkness
doc277.html: 17.17  Printing the name of a dark room
doc278.html: 17.18  Printing the description of a dark room
doc279.html: 17.19  Constructing the status line
doc280.html: 17.20  Writing a paragraph about
doc281.html: 17.21  Listing nondescript items of something
doc282.html: 17.22  Deciding the scope of something
doc283.html: 17.23  Clarifying the parser's choice of something
doc284.html: 17.24  Asking which do you mean
doc285.html: 17.25  Supplying a missing noun/second noun
doc286.html: 17.26  Reading a command
doc287.html: 17.27  Implicitly taking something
doc288.html: 17.28  Printing a parser error
doc289.html: 17.29  Deciding whether all includes
doc290.html: 17.30  Printing the banner text
doc291.html: 17.31  Printing the player's obituary
doc292.html: 17.32  Amusing a victorious player
doc293.html: 17.33  Starting the virtual machine
doc294.html: 17.34  Review of Chapter 17: Activities
doc295.html: 18.1  On rules
doc296.html: 18.2  Named rules and rulebooks
doc297.html: 18.3  New rules
doc298.html: 18.4  Listing rules explicitly
doc299.html: 18.5  Sorting and indexing of rules
doc300.html: 18.6  The preamble of a rule
doc301.html: 18.7  New rulebooks
doc302.html: 18.8  Action- vs object-based-rulebooks
doc303.html: 18.9  Rulebook variables
doc304.html: 18.10  Success and failure
doc305.html: 18.11  Named outcomes
doc306.html: 18.12  Outcome values
doc307.html: 18.13  Procedural rules
doc308.html: 18.14  Phrases concerning rules
doc309.html: 18.15  Consider and abide
doc310.html: 18.16  Consider is not the same as follow
doc311.html: 18.17  Two rulebooks used internally
doc312.html: 18.18  The Laws for Sorting Rulebooks
doc313.html: 18.19  Review of Chapter 18: Rulebooks
doc314.html: 19.1  How IF views pictures
doc315.html: 19.2  Virtual machines and story file formats
doc316.html: 19.3  Gathering the figures
doc317.html: 19.4  Declaring and previewing the figures
doc318.html: 19.5  Displaying the figures
doc319.html: 19.6  Recorded sounds
doc320.html: 19.7  Declaring and playing back sounds
doc321.html: 19.8  Some technicalities
doc322.html: 20.1  Finding a readership
doc323.html: 20.2  How a novel is published
doc324.html: 20.3  How interactive fiction is published
doc325.html: 20.4  Bibliographic data
doc326.html: 20.5  Genres
doc327.html: 20.6  The Library Card
doc328.html: 20.7  The Treaty of Babel and the IFID
doc329.html: 20.8  The Release button
doc330.html: 20.9  The Joy of Feelies
doc331.html: 20.10  The Materials folder
doc332.html: 20.11  Cover art
doc333.html: 20.12  An introductory booklet
doc334.html: 20.13  A website
doc335.html: 20.14  Website templates
doc336.html: 20.15  Republishing existing works of IF
doc337.html: 20.16  Walkthrough solutions
doc338.html: 20.17  Releasing the source text
doc339.html: 20.18  Improving the index map
doc340.html: 20.19  Producing an EPS format map
doc341.html: 20.20  Settings in the map-maker
doc342.html: 20.21  Table of map-maker settings
doc343.html: 20.22  Kinds of value accepted by the map-maker
doc344.html: 20.23  Titling and abbreviation
doc345.html: 20.24  Rubrics
doc346.html: 21.1  The status of extensions
doc347.html: 21.2  The Standard Rules
doc348.html: 21.3  Authorship
doc349.html: 21.4  A simple example extension
doc350.html: 21.5  Version numbering
doc351.html: 21.6  Extensions and story file formats
doc352.html: 21.7  Extensions can include other extensions
doc353.html: 21.8  Extensions in the Index
doc354.html: 21.9  Extension documentation
doc355.html: 21.10  Examples in extension documentation
doc356.html: 21.11  Implications
doc357.html: 21.12  Using Inform 6 within Inform 7
doc358.html: 21.13  Defining phrases in Inform 6
doc359.html: 21.14  Phrases to decide in Inform 6
doc360.html: 21.15  Handling phrase options
doc361.html: 21.16  Types are not kinds of value
doc362.html: 21.17  Catalogue of named Inform 7 types
doc363.html: 21.18  Making and testing use options
doc364.html: 21.19  Longer extracts of Inform 6 code
doc365.html: 21.20  Inform 6 objects and classes
doc366.html: 21.21  Inform 6 grammar, actions and rules
doc367.html: 21.22  Inform 6 properties and attributes
